[OK] Loka is running
[RESUME] Skipping first 318,600 rows; resuming from 32,877,248 triples already inserted
Loading dataset 'philippesaade/wikidata' (split=train, streaming)...
Skipping 318,600 rows from previous state...
  ... skipped 5,000
  ... skipped 10,000
  ... skipped 15,000
  ... skipped 20,000
  ... skipped 25,000
  ... skipped 30,000
  ... skipped 35,000
  ... skipped 40,000
  ... skipped 45,000
  ... skipped 50,000
  ... skipped 55,000
  ... skipped 60,000
  ... skipped 65,000
  ... skipped 70,000
  ... skipped 75,000
  ... skipped 80,000
  ... skipped 85,000
  ... skipped 90,000
  ... skipped 95,000
  ... skipped 100,000
  ... skipped 105,000
  ... skipped 110,000
  ... skipped 115,000
  ... skipped 120,000
  ... skipped 125,000
  ... skipped 130,000
  ... skipped 135,000
  ... skipped 140,000
  ... skipped 145,000
  ... skipped 150,000
  ... skipped 155,000
  ... skipped 160,000
  ... skipped 165,000
  ... skipped 170,000
  ... skipped 175,000
  ... skipped 180,000
  ... skipped 185,000
  ... skipped 190,000
  ... skipped 195,000
  ... skipped 200,000
  ... skipped 205,000
  ... skipped 210,000
  ... skipped 215,000
  ... skipped 220,000
  ... skipped 225,000
  ... skipped 230,000
  ... skipped 235,000
  ... skipped 240,000
  ... skipped 245,000
  ... skipped 250,000
  ... skipped 255,000
  ... skipped 260,000
  ... skipped 265,000
  ... skipped 270,000
  ... skipped 275,000
  ... skipped 280,000
  ... skipped 285,000
  ... skipped 290,000
  ... skipped 295,000
  ... skipped 300,000
  ... skipped 305,000
  ... skipped 310,000
  ... skipped 315,000

--- Streaming entities; target 50,000,000 triples ---

  rows=318,623  triples=32,878,263  (3 ent/s, 138 triples/s, errors=0)
  rows=329,795  triples=33,580,503  (6 ent/s, 374 triples/s, errors=2731)
  rows=329,814  triples=33,582,084  (6 ent/s, 374 triples/s, errors=2738)
  rows=329,841  triples=33,584,177  (6 ent/s, 374 triples/s, errors=2746)
  rows=329,873  triples=33,586,264  (6 ent/s, 374 triples/s, errors=2747)
  rows=329,897  triples=33,588,459  (6 ent/s, 374 triples/s, errors=2760)
  rows=329,919  triples=33,590,601  (6 ent/s, 374 triples/s, errors=2772)
  rows=329,944  triples=33,592,747  (6 ent/s, 374 triples/s, errors=2776)
  rows=329,972  triples=33,594,931  (6 ent/s, 374 triples/s, errors=2787)
  rows=330,001  triples=33,596,812  (6 ent/s, 374 triples/s, errors=2795)
  rows=330,022  triples=33,599,109  (6 ent/s, 374 triples/s, errors=2802)
  rows=330,052  triples=33,601,324  (6 ent/s, 374 triples/s, errors=2803)
  rows=330,078  triples=33,603,408  (6 ent/s, 375 triples/s, errors=2805)
  rows=330,112  triples=33,605,474  (6 ent/s, 375 triples/s, errors=2808)
  rows=330,151  triples=33,607,573  (6 ent/s, 375 triples/s, errors=2810)
  rows=330,189  triples=33,609,804  (6 ent/s, 375 triples/s, errors=2813)
  rows=330,232  triples=33,612,570  (6 ent/s, 370 triples/s, errors=2817)
  rows=330,257  triples=33,614,640  (6 ent/s, 370 triples/s, errors=2834)
  rows=330,282  triples=33,616,713  (6 ent/s, 370 triples/s, errors=2840)
  rows=330,318  triples=33,618,978  (6 ent/s, 369 triples/s, errors=2869)
  rows=330,335  triples=33,620,039  (6 ent/s, 369 triples/s, errors=2871)
  rows=330,357  triples=33,621,088  (6 ent/s, 368 triples/s, errors=2876)
  rows=330,374  triples=33,622,103  (6 ent/s, 367 triples/s, errors=2881)
  rows=330,386  triples=33,623,137  (6 ent/s, 367 triples/s, errors=2881)
  rows=330,410  triples=33,625,174  (6 ent/s, 367 triples/s, errors=2891)
  rows=330,448  triples=33,627,366  (6 ent/s, 367 triples/s, errors=2895)
  rows=330,483  triples=33,629,705  (6 ent/s, 367 triples/s, errors=2900)
  rows=330,511  triples=33,631,753  (6 ent/s, 367 triples/s, errors=2901)
  rows=330,538  triples=33,633,919  (6 ent/s, 367 triples/s, errors=2906)
  rows=330,563  triples=33,635,964  (6 ent/s, 367 triples/s, errors=2923)
  rows=330,589  triples=33,638,042  (6 ent/s, 367 triples/s, errors=2942)
  rows=330,610  triples=33,639,728  (6 ent/s, 367 triples/s, errors=2944)
  rows=330,636  triples=33,641,762  (6 ent/s, 367 triples/s, errors=2944)
  rows=330,668  triples=33,643,826  (6 ent/s, 367 triples/s, errors=2954)
  rows=330,697  triples=33,646,013  (6 ent/s, 367 triples/s, errors=2955)
  rows=330,719  triples=33,648,029  (6 ent/s, 367 triples/s, errors=2960)
  rows=330,754  triples=33,650,123  (6 ent/s, 367 triples/s, errors=2970)
  rows=330,783  triples=33,652,345  (6 ent/s, 367 triples/s, errors=2974)
  rows=330,820  triples=33,654,265  (6 ent/s, 367 triples/s, errors=2986)
  rows=330,855  triples=33,656,320  (6 ent/s, 367 triples/s, errors=2994)
  rows=330,877  triples=33,657,399  (6 ent/s, 364 triples/s, errors=2995)
  rows=330,903  triples=33,659,460  (6 ent/s, 364 triples/s, errors=3012)
  rows=330,937  triples=33,661,615  (6 ent/s, 365 triples/s, errors=3032)
  rows=330,967  triples=33,663,623  (6 ent/s, 364 triples/s, errors=3047)
  rows=330,996  triples=33,665,668  (6 ent/s, 365 triples/s, errors=3049)
  rows=331,035  triples=33,667,876  (6 ent/s, 364 triples/s, errors=3051)
  rows=331,065  triples=33,669,960  (6 ent/s, 364 triples/s, errors=3053)
  rows=331,100  triples=33,672,033  (6 ent/s, 364 triples/s, errors=3068)
  rows=331,136  triples=33,674,113  (6 ent/s, 364 triples/s, errors=3075)
  rows=331,165  triples=33,676,230  (6 ent/s, 364 triples/s, errors=3087)
  rows=331,201  triples=33,677,955  (6 ent/s, 364 triples/s, errors=3113)
  rows=331,228  triples=33,680,029  (6 ent/s, 364 triples/s, errors=3114)
  rows=331,264  triples=33,682,122  (6 ent/s, 364 triples/s, errors=3116)
  rows=331,297  triples=33,684,200  (6 ent/s, 364 triples/s, errors=3117)
  rows=331,334  triples=33,686,262  (6 ent/s, 364 triples/s, errors=3121)
  rows=331,364  triples=33,688,404  (6 ent/s, 364 triples/s, errors=3123)
  rows=331,401  triples=33,690,364  (6 ent/s, 364 triples/s, errors=3123)
  rows=331,441  triples=33,692,450  (6 ent/s, 364 triples/s, errors=3126)
  rows=331,483  triples=33,694,487  (6 ent/s, 364 triples/s, errors=3127)
  rows=331,517  triples=33,696,627  (6 ent/s, 364 triples/s, errors=3129)
  rows=331,563  triples=33,698,668  (6 ent/s, 364 triples/s, errors=3134)
  rows=331,594  triples=33,700,749  (6 ent/s, 364 triples/s, errors=3142)
  rows=331,615  triples=33,702,038  (6 ent/s, 364 triples/s, errors=3157)
  rows=331,649  triples=33,704,092  (6 ent/s, 364 triples/s, errors=3175)
  rows=331,689  triples=33,706,144  (6 ent/s, 364 triples/s, errors=3175)
  rows=331,725  triples=33,708,415  (6 ent/s, 364 triples/s, errors=3190)
  rows=331,753  triples=33,710,465  (6 ent/s, 364 triples/s, errors=3214)
  rows=331,786  triples=33,712,509  (6 ent/s, 364 triples/s, errors=3218)
  rows=331,818  triples=33,714,527  (6 ent/s, 364 triples/s, errors=3235)
  rows=331,840  triples=33,716,685  (6 ent/s, 364 triples/s, errors=3239)
  rows=331,870  triples=33,718,738  (6 ent/s, 364 triples/s, errors=3249)
  rows=331,896  triples=33,720,910  (6 ent/s, 364 triples/s, errors=3250)
  rows=331,925  triples=33,722,958  (6 ent/s, 364 triples/s, errors=3260)
  rows=331,957  triples=33,724,995  (6 ent/s, 364 triples/s, errors=3265)
  rows=331,990  triples=33,727,075  (6 ent/s, 365 triples/s, errors=3270)
  rows=332,017  triples=33,729,066  (6 ent/s, 364 triples/s, errors=3280)
  rows=332,050  triples=33,731,086  (6 ent/s, 364 triples/s, errors=3283)
  rows=332,082  triples=33,733,156  (6 ent/s, 364 triples/s, errors=3290)
  rows=332,117  triples=33,735,239  (6 ent/s, 365 triples/s, errors=3311)
  rows=332,143  triples=33,737,294  (6 ent/s, 365 triples/s, errors=3341)
  rows=332,168  triples=33,739,389  (6 ent/s, 365 triples/s, errors=3353)
  rows=332,195  triples=33,741,414  (6 ent/s, 365 triples/s, errors=3356)
  rows=332,211  triples=33,742,774  (6 ent/s, 364 triples/s, errors=3358)
  rows=332,237  triples=33,744,808  (6 ent/s, 364 triples/s, errors=3360)
  rows=332,275  triples=33,746,887  (6 ent/s, 364 triples/s, errors=3362)
  rows=332,309  triples=33,749,069  (6 ent/s, 365 triples/s, errors=3364)
  rows=332,341  triples=33,751,284  (6 ent/s, 365 triples/s, errors=3474)
  rows=332,371  triples=33,753,420  (6 ent/s, 365 triples/s, errors=3506)
  rows=332,401  triples=33,755,321  (6 ent/s, 365 triples/s, errors=3512)
  rows=332,431  triples=33,757,339  (6 ent/s, 365 triples/s, errors=3518)
  rows=332,460  triples=33,759,431  (6 ent/s, 365 triples/s, errors=3526)
  rows=332,484  triples=33,761,457  (6 ent/s, 365 triples/s, errors=3539)
  rows=332,513  triples=33,763,515  (6 ent/s, 365 triples/s, errors=3544)
  rows=332,544  triples=33,765,560  (6 ent/s, 365 triples/s, errors=3552)
  rows=332,569  triples=33,767,717  (6 ent/s, 365 triples/s, errors=3558)
  rows=332,599  triples=33,769,759  (6 ent/s, 365 triples/s, errors=3577)
  rows=332,629  triples=33,771,947  (6 ent/s, 365 triples/s, errors=3577)
  rows=332,658  triples=33,774,051  (6 ent/s, 365 triples/s, errors=3579)
  rows=332,683  triples=33,776,148  (6 ent/s, 365 triples/s, errors=3581)
  rows=332,695  triples=33,776,148  (6 ent/s, 363 triples/s, errors=3581)
  rows=332,705  triples=33,778,337  (6 ent/s, 363 triples/s, errors=3595)
  rows=332,732  triples=33,780,486  (6 ent/s, 363 triples/s, errors=3595)
  rows=332,763  triples=33,782,607  (6 ent/s, 363 triples/s, errors=3595)
  rows=332,796  triples=33,784,705  (6 ent/s, 363 triples/s, errors=3597)
  rows=332,819  triples=33,786,121  (6 ent/s, 363 triples/s, errors=3603)
  rows=332,841  triples=33,788,180  (6 ent/s, 363 triples/s, errors=3608)
  rows=332,871  triples=33,790,218  (6 ent/s, 363 triples/s, errors=3609)
  rows=332,896  triples=33,792,230  (6 ent/s, 363 triples/s, errors=3615)
  rows=332,935  triples=33,794,330  (6 ent/s, 363 triples/s, errors=3657)
  rows=332,961  triples=33,796,384  (6 ent/s, 364 triples/s, errors=3660)
  rows=332,995  triples=33,798,504  (6 ent/s, 364 triples/s, errors=3672)
  rows=333,034  triples=33,799,928  (6 ent/s, 363 triples/s, errors=3683)
  rows=333,064  triples=33,801,974  (6 ent/s, 363 triples/s, errors=3683)
  rows=333,091  triples=33,803,988  (6 ent/s, 364 triples/s, errors=3686)
  rows=333,116  triples=33,805,994  (6 ent/s, 364 triples/s, errors=3688)
  rows=333,148  triples=33,808,216  (6 ent/s, 364 triples/s, errors=3716)
  rows=333,172  triples=33,810,296  (6 ent/s, 364 triples/s, errors=3723)
  rows=333,216  triples=33,812,687  (6 ent/s, 364 triples/s, errors=3732)
  rows=333,242  triples=33,814,746  (6 ent/s, 364 triples/s, errors=3780)
  rows=333,265  triples=33,816,842  (6 ent/s, 364 triples/s, errors=3784)
  rows=333,292  triples=33,818,882  (6 ent/s, 364 triples/s, errors=3786)
  rows=333,326  triples=33,821,966  (6 ent/s, 364 triples/s, errors=3796)
  rows=333,358  triples=33,824,069  (6 ent/s, 364 triples/s, errors=3817)
  rows=333,391  triples=33,826,188  (6 ent/s, 364 triples/s, errors=3839)
  rows=333,434  triples=33,828,768  (6 ent/s, 364 triples/s, errors=3841)
  rows=333,460  triples=33,830,818  (6 ent/s, 364 triples/s, errors=3846)
  rows=333,497  triples=33,832,917  (6 ent/s, 364 triples/s, errors=3889)
  rows=333,529  triples=33,834,958  (6 ent/s, 364 triples/s, errors=3893)
  rows=333,562  triples=33,836,984  (6 ent/s, 364 triples/s, errors=3898)
  rows=333,597  triples=33,839,010  (6 ent/s, 364 triples/s, errors=3898)
  rows=333,630  triples=33,841,239  (6 ent/s, 364 triples/s, errors=3909)
  rows=333,663  triples=33,843,403  (6 ent/s, 364 triples/s, errors=3916)
  rows=333,696  triples=33,845,395  (6 ent/s, 364 triples/s, errors=3947)
  rows=333,724  triples=33,847,594  (6 ent/s, 365 triples/s, errors=3966)
  rows=333,754  triples=33,849,732  (6 ent/s, 365 triples/s, errors=3989)
  rows=333,786  triples=33,851,833  (6 ent/s, 365 triples/s, errors=3999)
  rows=333,812  triples=33,853,699  (6 ent/s, 365 triples/s, errors=4012)
  rows=333,846  triples=33,855,908  (6 ent/s, 365 triples/s, errors=4018)
  rows=333,879  triples=33,857,961  (6 ent/s, 365 triples/s, errors=4020)
  rows=333,908  triples=33,860,007  (6 ent/s, 365 triples/s, errors=4020)
  rows=333,936  triples=33,862,145  (6 ent/s, 365 triples/s, errors=4025)
  rows=333,972  triples=33,864,134  (6 ent/s, 365 triples/s, errors=4042)
  rows=334,013  triples=33,866,600  (6 ent/s, 365 triples/s, errors=4045)
  rows=334,056  triples=33,868,802  (6 ent/s, 365 triples/s, errors=4051)
  rows=334,098  triples=33,870,890  (6 ent/s, 365 triples/s, errors=4053)
  rows=334,124  triples=33,872,986  (6 ent/s, 365 triples/s, errors=4054)
  rows=334,150  triples=33,875,103  (6 ent/s, 365 triples/s, errors=4077)
  rows=334,200  triples=33,878,203  (6 ent/s, 365 triples/s, errors=4090)
  rows=334,231  triples=33,880,204  (6 ent/s, 365 triples/s, errors=4098)
  rows=334,254  triples=33,882,249  (6 ent/s, 365 triples/s, errors=4113)
  rows=334,286  triples=33,884,310  (6 ent/s, 366 triples/s, errors=4113)
  rows=334,315  triples=33,886,374  (6 ent/s, 366 triples/s, errors=4114)
  rows=334,340  triples=33,888,506  (6 ent/s, 366 triples/s, errors=4122)
  rows=334,370  triples=33,890,623  (6 ent/s, 366 triples/s, errors=4130)
  rows=334,417  triples=33,892,929  (6 ent/s, 366 triples/s, errors=4143)
  rows=334,451  triples=33,894,958  (6 ent/s, 366 triples/s, errors=4147)
  rows=334,485  triples=33,897,068  (6 ent/s, 366 triples/s, errors=4151)
  rows=334,513  triples=33,898,168  (6 ent/s, 364 triples/s, errors=4154)
  rows=334,542  triples=33,900,310  (6 ent/s, 364 triples/s, errors=4160)
  rows=334,571  triples=33,902,340  (6 ent/s, 364 triples/s, errors=4170)
  rows=334,601  triples=33,904,191  (6 ent/s, 364 triples/s, errors=4174)
  rows=334,626  triples=33,906,249  (6 ent/s, 364 triples/s, errors=4192)
  rows=334,654  triples=33,908,337  (6 ent/s, 364 triples/s, errors=4213)
  rows=334,682  triples=33,910,439  (6 ent/s, 364 triples/s, errors=4224)
  rows=334,713  triples=33,912,566  (6 ent/s, 364 triples/s, errors=4233)
  rows=334,753  triples=33,914,624  (6 ent/s, 364 triples/s, errors=4234)
  rows=334,786  triples=33,916,809  (6 ent/s, 364 triples/s, errors=4239)
  rows=334,823  triples=33,918,940  (6 ent/s, 365 triples/s, errors=4240)
  rows=334,858  triples=33,921,130  (6 ent/s, 365 triples/s, errors=4248)
  rows=334,887  triples=33,923,279  (6 ent/s, 365 triples/s, errors=4256)
  rows=334,918  triples=33,925,379  (6 ent/s, 365 triples/s, errors=4275)
  rows=334,954  triples=33,927,373  (6 ent/s, 365 triples/s, errors=4298)
  rows=334,991  triples=33,929,457  (6 ent/s, 365 triples/s, errors=4301)
  rows=335,031  triples=33,932,238  (6 ent/s, 365 triples/s, errors=4301)
  rows=335,060  triples=33,934,416  (6 ent/s, 365 triples/s, errors=4307)
  rows=335,102  triples=33,936,528  (6 ent/s, 365 triples/s, errors=4315)
  rows=335,129  triples=33,938,571  (6 ent/s, 365 triples/s, errors=4327)
  rows=335,159  triples=33,940,779  (6 ent/s, 365 triples/s, errors=4330)
  rows=335,185  triples=33,942,851  (6 ent/s, 365 triples/s, errors=4331)
  rows=335,217  triples=33,944,685  (6 ent/s, 365 triples/s, errors=4337)
  rows=335,245  triples=33,946,803  (6 ent/s, 366 triples/s, errors=4338)
  rows=335,281  triples=33,948,821  (6 ent/s, 366 triples/s, errors=4356)
  rows=335,312  triples=33,951,012  (6 ent/s, 366 triples/s, errors=4363)
  rows=335,343  triples=33,953,039  (6 ent/s, 366 triples/s, errors=4364)
  rows=335,373  triples=33,955,063  (6 ent/s, 366 triples/s, errors=4425)
  rows=335,401  triples=33,956,852  (6 ent/s, 366 triples/s, errors=4428)
  rows=335,430  triples=33,958,947  (6 ent/s, 366 triples/s, errors=4445)
  rows=335,466  triples=33,961,023  (6 ent/s, 366 triples/s, errors=4462)
  rows=335,498  triples=33,963,168  (6 ent/s, 366 triples/s, errors=4462)
  rows=335,529  triples=33,965,193  (6 ent/s, 366 triples/s, errors=4479)
  rows=335,553  triples=33,967,326  (6 ent/s, 366 triples/s, errors=4484)
  rows=335,588  triples=33,969,415  (6 ent/s, 366 triples/s, errors=4500)
  rows=335,624  triples=33,971,348  (6 ent/s, 366 triples/s, errors=4516)
  rows=335,654  triples=33,974,451  (6 ent/s, 366 triples/s, errors=4519)
  rows=335,713  triples=33,977,496  (6 ent/s, 366 triples/s, errors=4526)
  rows=335,751  triples=33,979,531  (6 ent/s, 367 triples/s, errors=4532)
  rows=335,801  triples=33,982,459  (6 ent/s, 367 triples/s, errors=4540)
  rows=335,849  triples=33,985,550  (6 ent/s, 367 triples/s, errors=4546)
  rows=335,883  triples=33,987,583  (6 ent/s, 367 triples/s, errors=4549)
  rows=335,923  triples=33,989,592  (6 ent/s, 367 triples/s, errors=4558)
  rows=335,944  triples=33,991,650  (6 ent/s, 367 triples/s, errors=4574)
  rows=335,981  triples=33,994,747  (6 ent/s, 367 triples/s, errors=4603)
  rows=336,020  triples=33,996,871  (6 ent/s, 367 triples/s, errors=4607)
  rows=336,056  triples=33,999,302  (6 ent/s, 367 triples/s, errors=4639)
  rows=336,093  triples=34,001,366  (6 ent/s, 367 triples/s, errors=4646)
  rows=336,126  triples=34,003,483  (6 ent/s, 367 triples/s, errors=4646)
  rows=336,163  triples=34,005,530  (6 ent/s, 367 triples/s, errors=4648)
  rows=336,187  triples=34,007,663  (6 ent/s, 367 triples/s, errors=4662)
  rows=336,237  triples=34,010,656  (6 ent/s, 368 triples/s, errors=4690)
  rows=336,266  triples=34,012,697  (6 ent/s, 368 triples/s, errors=4693)
  rows=336,312  triples=34,015,839  (6 ent/s, 368 triples/s, errors=4711)
  rows=336,331  triples=34,016,915  (6 ent/s, 366 triples/s, errors=4711)
  rows=336,375  triples=34,019,196  (6 ent/s, 366 triples/s, errors=4711)
  rows=336,401  triples=34,021,846  (6 ent/s, 366 triples/s, errors=4716)
  rows=336,447  triples=34,024,981  (6 ent/s, 366 triples/s, errors=4731)
  rows=336,480  triples=34,027,026  (6 ent/s, 366 triples/s, errors=4753)
  rows=336,505  triples=34,029,065  (6 ent/s, 366 triples/s, errors=4761)
  rows=336,560  triples=34,032,238  (6 ent/s, 367 triples/s, errors=4774)
  rows=336,588  triples=34,034,540  (6 ent/s, 367 triples/s, errors=4774)
  rows=336,629  triples=34,037,514  (6 ent/s, 367 triples/s, errors=4797)
  rows=336,655  triples=34,039,589  (6 ent/s, 367 triples/s, errors=4820)
  rows=336,682  triples=34,041,674  (6 ent/s, 367 triples/s, errors=4822)
  rows=336,714  triples=34,043,818  (6 ent/s, 367 triples/s, errors=4839)
  rows=336,760  triples=34,045,849  (6 ent/s, 367 triples/s, errors=4841)
  rows=336,798  triples=34,047,927  (6 ent/s, 367 triples/s, errors=4852)
  rows=336,829  triples=34,050,151  (6 ent/s, 367 triples/s, errors=4858)
  rows=336,860  triples=34,052,210  (6 ent/s, 367 triples/s, errors=4873)
  rows=336,890  triples=34,054,298  (6 ent/s, 367 triples/s, errors=4876)
  rows=336,921  triples=34,056,351  (6 ent/s, 367 triples/s, errors=4877)
  rows=336,956  triples=34,058,422  (6 ent/s, 367 triples/s, errors=4879)
  rows=336,991  triples=34,060,729  (6 ent/s, 367 triples/s, errors=4879)
  rows=337,024  triples=34,062,436  (6 ent/s, 367 triples/s, errors=4886)
  rows=337,048  triples=34,064,546  (6 ent/s, 367 triples/s, errors=4900)
  rows=337,078  triples=34,066,705  (6 ent/s, 367 triples/s, errors=4912)
  rows=337,105  triples=34,068,733  (6 ent/s, 367 triples/s, errors=4921)
  rows=337,138  triples=34,070,899  (6 ent/s, 367 triples/s, errors=4921)
  rows=337,170  triples=34,073,043  (6 ent/s, 367 triples/s, errors=4921)
  rows=337,201  triples=34,075,058  (6 ent/s, 367 triples/s, errors=4922)
  rows=337,235  triples=34,077,138  (6 ent/s, 367 triples/s, errors=4924)
  rows=337,260  triples=34,079,200  (6 ent/s, 367 triples/s, errors=4927)
  rows=337,286  triples=34,081,397  (6 ent/s, 367 triples/s, errors=4935)
  rows=337,323  triples=34,083,560  (6 ent/s, 367 triples/s, errors=4940)
  rows=337,355  triples=34,085,679  (6 ent/s, 367 triples/s, errors=4964)
  rows=337,393  triples=34,087,767  (6 ent/s, 367 triples/s, errors=4964)
  rows=337,416  triples=34,089,614  (6 ent/s, 367 triples/s, errors=4972)
  rows=337,452  triples=34,091,718  (6 ent/s, 367 triples/s, errors=4974)
  rows=337,486  triples=34,093,770  (6 ent/s, 367 triples/s, errors=4974)
  rows=337,520  triples=34,095,838  (6 ent/s, 367 triples/s, errors=4977)
  rows=337,551  triples=34,097,848  (6 ent/s, 367 triples/s, errors=4999)
  rows=337,584  triples=34,099,871  (6 ent/s, 367 triples/s, errors=5002)
  rows=337,617  triples=34,101,548  (6 ent/s, 367 triples/s, errors=5010)
  rows=337,658  triples=34,103,620  (6 ent/s, 367 triples/s, errors=5014)
  rows=337,689  triples=34,105,665  (6 ent/s, 367 triples/s, errors=5014)
  rows=337,727  triples=34,107,772  (6 ent/s, 367 triples/s, errors=5018)
  rows=337,765  triples=34,109,802  (6 ent/s, 367 triples/s, errors=5031)
  rows=337,801  triples=34,111,679  (6 ent/s, 367 triples/s, errors=5034)
  rows=337,838  triples=34,113,980  (6 ent/s, 367 triples/s, errors=5044)
  rows=337,870  triples=34,116,039  (6 ent/s, 367 triples/s, errors=5049)
  rows=337,913  triples=34,118,043  (6 ent/s, 367 triples/s, errors=5076)
  rows=337,943  triples=34,120,113  (6 ent/s, 367 triples/s, errors=5089)
  rows=337,979  triples=34,122,201  (6 ent/s, 367 triples/s, errors=5089)
  rows=338,004  triples=34,123,349  (6 ent/s, 366 triples/s, errors=5089)
  rows=338,037  triples=34,125,383  (6 ent/s, 366 triples/s, errors=5093)
  rows=338,079  triples=34,127,508  (6 ent/s, 366 triples/s, errors=5096)
  rows=338,108  triples=34,129,600  (6 ent/s, 366 triples/s, errors=5107)
  rows=338,149  triples=34,130,660  (6 ent/s, 364 triples/s, errors=5112)
  rows=338,171  triples=34,132,797  (6 ent/s, 364 triples/s, errors=5112)
  rows=338,201  triples=34,133,990  (6 ent/s, 364 triples/s, errors=5112)
  rows=338,243  triples=34,136,169  (6 ent/s, 364 triples/s, errors=5113)
  rows=338,284  triples=34,138,176  (6 ent/s, 364 triples/s, errors=5115)
  rows=338,314  triples=34,140,192  (6 ent/s, 364 triples/s, errors=5116)
  rows=338,353  triples=34,142,210  (6 ent/s, 364 triples/s, errors=5123)
  rows=338,398  triples=34,144,276  (6 ent/s, 364 triples/s, errors=5124)
  rows=338,408  triples=34,145,570  (6 ent/s, 364 triples/s, errors=5172)
  rows=338,438  triples=34,147,950  (6 ent/s, 364 triples/s, errors=5327)
  rows=338,480  triples=34,150,053  (6 ent/s, 364 triples/s, errors=5332)
  rows=338,512  triples=34,152,117  (6 ent/s, 364 triples/s, errors=5339)
  rows=338,553  triples=34,154,180  (6 ent/s, 364 triples/s, errors=5349)
  rows=338,578  triples=34,156,232  (6 ent/s, 364 triples/s, errors=5351)
  rows=338,601  triples=34,157,352  (6 ent/s, 364 triples/s, errors=5351)
  rows=338,632  triples=34,159,519  (6 ent/s, 364 triples/s, errors=5358)
  rows=338,666  triples=34,161,762  (6 ent/s, 364 triples/s, errors=5365)
  rows=338,707  triples=34,163,842  (6 ent/s, 364 triples/s, errors=5379)
  rows=338,739  triples=34,165,938  (6 ent/s, 364 triples/s, errors=5391)
  rows=338,774  triples=34,167,948  (6 ent/s, 364 triples/s, errors=5393)
  rows=338,801  triples=34,169,660  (6 ent/s, 364 triples/s, errors=5396)
  rows=338,835  triples=34,171,749  (6 ent/s, 364 triples/s, errors=5396)
  rows=338,861  triples=34,173,827  (6 ent/s, 364 triples/s, errors=5400)
  rows=338,901  triples=34,175,857  (6 ent/s, 364 triples/s, errors=5408)
  rows=338,923  triples=34,177,911  (6 ent/s, 364 triples/s, errors=5419)
  rows=338,963  triples=34,180,002  (6 ent/s, 364 triples/s, errors=5429)
  rows=338,993  triples=34,182,180  (6 ent/s, 364 triples/s, errors=5440)
  rows=339,013  triples=34,183,827  (6 ent/s, 364 triples/s, errors=5441)
  rows=339,038  triples=34,185,880  (6 ent/s, 364 triples/s, errors=5450)
  rows=339,065  triples=34,188,038  (6 ent/s, 364 triples/s, errors=5516)
  rows=339,100  triples=34,190,114  (6 ent/s, 364 triples/s, errors=5524)
  rows=339,125  triples=34,192,175  (6 ent/s, 364 triples/s, errors=5537)
  rows=339,148  triples=34,194,217  (6 ent/s, 364 triples/s, errors=5544)
  rows=339,177  triples=34,196,269  (6 ent/s, 364 triples/s, errors=5554)
  rows=339,201  triples=34,197,942  (6 ent/s, 363 triples/s, errors=5572)
  rows=339,232  triples=34,200,052  (6 ent/s, 363 triples/s, errors=5575)
